Algorithm,GD,IGD,Delta,HV_Platemo,HV_Rectangles
moead_cheby,0.0031,0.0097,0.0105,0.5979,0.5316
moead_linear,0.0011,0.0177,0.0177,0.5205,0.5205
moead_mod_cheby,0.0011,0.0106,0.0110,0.5489,0.5308
moead_mod_linear,0.0017,0.0290,0.0290,0.5048,0.5048
nsga2,0.0004,0.0099,0.0099,0.5316,0.5316
